"TimeUS","Tar","Act","Err","P","I","D","FF","DFF","Dmod","SRate","Flags","ap_time_s"
"5239978","0","0","0","0","0.009660704","2.188301","0","0","0","0","0","5.239978"
"5279978","0","0","0","0","0.016357308","3.4843392","0","0","0","0","0","5.279978"
"5319978","0","0","0","0","0.026384506","5.0807595","0","0","0","0","0","5.319978"
"5359978","0","0","0","0","0.040456943","6.9517922","0","0","0","0","0","5.359978"
"5399978","0","0","0","0","0.059022494","9.020448","0","0","0","0","0","5.399978"
"5439978","0","0","0","0","0.0824296","11.201643","0","0","0","0","0","5.439978"
"5479978","0","0","0","0","0.11100141","13.417146","0","0","0","0","0","5.479978"
"5519978","0","0","0","0","0.14463879","15.547208","0","0","0","0","0","5.519978"
"5559978","0","0","0","0","0.18295969","17.462122","0","0","0","0","0","5.559978"
"5599978","0","0","0","0","0.22557479","19.079456","0","0","0","0","0","5.599978"
"5639978","0","0","0","0","0.27162468","20.294304","0","0","0","0","0","5.639978"
"5679978","0","0","0","0","0.32027066","21.037664","0","0","0","0","0","5.679978"
"5719978","0","0","0","0","0.3703927","21.253826","0","0","0","0","0","5.719978"
"5759978","0","0","0","0","0.42007798","20.869417","0","0","0","0","0","5.759978"
"5799978","0","0","0","0","0.46948594","19.961811","0","0","0","0","0","5.799978"
"5839978","0","0","0","0","0.5163895","18.51755","0","0","0","0","0","5.839978"
"5879978","0","0","0","0","0.56045514","16.618","0","0","0","0","0","5.879978"
"5919978","0","0","0","0","0.600336","14.322735","0","0","0","0","0","5.919978"
"5959978","0","0","0","0","0.63500226","11.71899","0","0","0","0","0","5.959978"
"5999978","0","0","0","0","0.6642482","8.905801","0","0","0","0","0","5.999978"
"6039978","0","0","0","0","0.68850833","6.0088773","0","0","0","0","0","6.039978"
"6079978","0","0","0","0","0.7055498","3.1135762","0","0","0","0","0","6.079978"
"6119978","0","0","0","0","0.7164349","0.33770478","0","0","0","0","0","6.119978"
"6159978","0","0","0","0","0.7231314","-2.2257419","0","0","0","0","0","6.159978"
"6199978","0","0","0","0","0.7227149","-4.4935594","0","0","0","0","0","6.199978"
"6239978","0","0","0","0","0.7194505","-6.41454","0","0","0","0","0","6.239978"
"6279978","0","0","0","0","0.7101859","-7.904246","0","0","0","0","0","6.279978"
"6319978","0","0","0","0","0.69777054","-8.946796","0","0","0","0","0","6.319978"
"6359978","0","0","0","0","0.68511426","-9.564871","0","0","0","0","0","6.359978"
"6399978","0","0","0","0","0.6691571","-9.715038","0","0","0","0","0","6.399978"
"6439978","0","0","0","0","0.65473884","-9.506852","0","0","0","0","0","6.439978"
"6479978","0","0","0","0","0.63876766","-8.902124","0","0","0","0","0","6.479978"
"6519978","0","0","0","0","0.62399346","-7.98935","0","0","0","0","0","6.519978"
"6559978","0","0","0","0","0.61394364","-6.868922","0","0","0","0","0","6.559978"
"6599978","0","0","0","0","0.6032907","-5.5450916","0","0","0","0","0","6.599978"
"6639978","0","0","0","0","0.5975692","-4.166332","0","0","0","0","0","6.639978"
"6679978","0","0","0","0","0.59236604","-2.772991","0","0","0","0","0","6.679978"
"6719978","0","0","0","0","0.58999187","-1.4445889","0","0","0","0","0","6.719978"
"6759978","0","0","0","0","0.5923196","-0.24776311","0","0","0","0","0","6.759978"
"6799978","0","0","0","0","0.5950805","0.7669205","0","0","0","0","0","6.799978"
"6839978","0","0","0","0","0.60183066","1.5567518","0","0","0","0","0","6.839978"
"6879978","0","0","0","0","0.6082409","2.0741367","0","0","0","0","0","6.879978"
"6919978","0","0","0","0","0.615692","2.3135498","0","0","0","0","0","6.919978"
"6959978","0","0","0","0","0.6266645","2.2823687","0","0","0","0","0","6.959978"
"6999978","0","0","0","0","0.6345256","1.9692581","0","0","0","0","0","6.999978"
"7039978","0","0","0","0","0.6442406","1.4165326","0","0","0","0","0","7.039978"
"7079978","0","0","0","0","0.6503278","0.64393157","0","0","0","0","0","7.079978"
"7119978","0","0","0","0","0.6548319","-0.3004657","0","0","0","0","0","7.119978"
"7159978","0","0","0","0","0.6608273","-1.3820446","0","0","0","0","0","7.159978"
"7199978","0","0","0","0","0.661188","-2.5415673","0","0","0","0","0","7.199978"
"7239978","0","0","0","0","0.661848","-3.7453847","0","0","0","0","0","7.239978"
"7279978","0","0","0","0","0.65737677","-4.9196143","0","0","0","0","0","7.279978"
"7319978","0","0","0","0","0.650511","-6.0220804","0","0","0","0","0","7.319978"
"7359978","0","0","0","0","0.6448066","-7.053817","0","0","0","0","0","7.359978"
"7399978","0","0","0","0","0.6335946","-7.9112163","0","0","0","0","0","7.399978"
"7439978","0","0","0","0","0.625414","-8.665746","0","0","0","0","0","7.439978"
"7479978","0","0","0","0","0.6109442","-9.171102","0","0","0","0","0","7.479978"
"7519978","0","0","0","0","0.59545124","-9.480681","0","0","0","0","0","7.519978"
"7559978","0","0","0","0","0.58338636","-9.661449","0","0","0","0","0","7.559978"
"7599978","0","0","0","0","0.56694156","-9.585615","0","0","0","0","0","7.599978"
"7639978","0","0","0","0","0.5543598","-9.399896","0","0","0","0","0","7.639978"
"7679978","0","0","0","0","0.53850836","-8.998383","0","0","0","0","0","7.679978"
"7719978","0","0","0","0","0.52349395","-8.475166","0","0","0","0","0","7.719978"
"7759978","0","0","0","0","0.5138462","-7.9408092","0","0","0","0","0","7.759978"
"7799978","0","0","0","0","0.5010402","-7.282538","0","0","0","0","0","7.799978"
"7839978","0","0","0","0","0.4932202","-6.657932","0","0","0","0","0","7.839978"
"7879978","0","0","0","0","0.48310092","-6.000574","0","0","0","0","0","7.879978"
"7919978","0","0","0","0","0.47434652","-5.3974257","0","0","0","0","0","7.919978"
"7959978","0","0","0","0","0.47107232","-4.8246183","0","0","0","0","0","7.959978"
"7999978","0","0","0","0","0.46479213","-4.417212","0","0","0","0","0","7.999978"
"8039978","0","0","0","0","0.4628754","-4.1672482","0","0","0","0","0","8.039978"
"8079978","0","0","0","0","0.4580156","-4.0220423","0","0","0","0","0","8.079978"
"8119978","0","0","0","0","0.45347872","-4.0206375","0","0","0","0","0","8.119978"
"8159978","0","0","0","0","0.45301995","-4.200886","0","0","0","0","0","8.159978"
"8199978","0","0","0","0","0.44819486","-4.477438","0","0","0","0","0","8.199978"
"8239978","0","0","0","0","0.44711852","-4.921431","0","0","0","0","0","8.239978"
"8279978","0","0","0","0","0.44089022","-5.421749","0","0","0","0","0","8.279978"
"8319978","0","0","0","0","0.43365404","-5.99856","0","0","0","0","0","8.319978"
"8359978","0","0","0","0","0.42953336","-6.69151","0","0","0","0","0","8.359978"
"8399978","0","0","0","0","0.41977844","-7.3400693","0","0","0","0","0","8.399978"
"8439978","0","0","0","0","0.41373125","-8.073228","0","0","0","0","0","8.439978"
"8479978","0","0","0","0","0.40124223","-8.677712","0","0","0","0","0","8.479978"
"8519978","0","0","0","0","0.3875375","-9.218202","0","0","0","0","0","8.519978"
"8559978","0","0","0","0","0.37697136","-9.785303","0","0","0","0","0","8.559978"
"8599978","0","0","0","0","0.36109537","-10.145311","0","0","0","0","0","8.599978"
"8639978","0","0","0","0","0.34899655","-10.525846","0","0","0","0","0","8.639978"
"8679978","0","0","0","0","0.3317227","-10.6541","0","0","0","0","0","8.679978"
"8719978","0","0","0","0","0.31422055","-10.663268","0","0","0","0","0","8.719978"
"8759978","0","0","0","0","0.3008543","-10.704557","0","0","0","0","0","8.759978"
"8799978","0","0","0","0","0.28339067","-10.492596","0","0","0","0","0","8.799978"
"8839978","0","0","0","0","0.2702288","-10.339071","0","0","0","0","0","8.839978"
"8879978","0","0","0","0","0.25365216","-9.966754","0","0","0","0","0","8.879978"
"8919978","0","0","0","0","0.23787688","-9.54537","0","0","0","0","0","8.919978"
"8959978","0","0","0","0","0.22628608","-9.231932","0","0","0","0","0","8.959978"
"8999978","0","0","0","0","0.21216571","-8.777324","0","0","0","0","0","8.999978"
"9039978","0","0","0","0","0.20199947","-8.471507","0","0","0","0","0","9.039978"
"9079978","0","0","0","0","0.189581","-8.086045","0","0","0","0","0","9.079978"
"9119978","0","0","0","0","0.1779901","-7.7691765","0","0","0","0","0","9.119978"
"9159978","0","0","0","0","0.17000003","-7.670219","0","0","0","0","0","9.159978"
"9199978","0","0","0","0","0.15942122","-7.5350204","0","0","0","0","0","9.199978"
"9239978","0","0","0","0","0.15161371","-7.6295424","0","0","0","0","0","9.239978"
"9279978","0","0","0","0","0.1412732","-7.7067056","0","0","0","0","0","9.279978"
"9319978","0","0","0","0","0.13081637","-7.8829007","0","0","0","0","0","9.319978"
"9359978","0","0","0","0","0.12225918","-8.300712","0","0","0","0","0","9.359978"
"9399978","0","0","0","0","0.11075843","-8.652222","0","0","0","0","0","9.399978"
"9439978","0","0","0","0","0.100504726","-9.240776","0","0","0","0","0","9.439978"
"9479978","0","0","0","0","0.0872519","-9.6987705","0","0","0","0","0","9.479978"
"9519978","0","0","0","0","0.07309722","-10.168754","0","0","0","0","0","9.519978"
"9559978","0","0","0","0","0.059186585","-10.84688","0","0","0","0","0","9.559978"
"9599978","0","0","0","0","0.042849727","-11.284648","0","0","0","0","0","9.599978"
"9639978","0","0","0","0","0.026176576","-11.912019","0","0","0","0","0","9.639978"
"9679978","0","0","0","0","0.007834392","-12.227022","0","0","0","0","0","9.679978"
"9719978","0","0","0","0","-0.0111160055","-12.44721","0","0","0","0","0","9.719978"
"9759978","0","0","0","0","-0.031204237","-12.8612795","0","0","0","0","0","9.759978"
"9799978","0","0","0","0","-0.051213175","-12.860398","0","0","0","0","0","9.799978"
"9839978","0","0","0","0","-0.072810665","-13.036788","0","0","0","0","0","9.839978"
"9879978","0","0","0","0","-0.092919305","-12.803994","0","0","0","0","0","9.879978"
"9919978","0","0","0","0","-0.11248783","-12.473391","0","0","0","0","0","9.919978"
"9959978","0","0","0","0","-0.13469025","-12.375269","0","0","0","0","0","9.959978"
"9999978","0","0","0","0","-0.15308426","-11.895508","0","0","0","0","0","9.999978"
"10039978","0","0","0","0","-0.17507152","-11.69273","0","0","0","0","0","10.039978"
"10079978","0","0","0","0","-0.19174415","-11.158834","0","0","0","0","0","10.079978"
"10119978","0","0","0","0","-0.2072589","-10.648258","0","0","0","0","0","10.119978"
"10159978","0","0","0","0","-0.22795983","-10.48035","0","0","0","0","0","10.159978"
"10199978","0","0","0","0","-0.24175663","-10.087706","0","0","0","0","0","10.199978"
"10239978","0","0","0","0","-0.26291266","-10.107978","0","0","0","0","0","10.239978"
"10279978","0","0","0","0","-0.27557465","-9.918822","0","0","0","0","0","10.279978"
"10319978","0","0","0","0","-0.28779638","-9.857535","0","0","0","0","0","10.319978"
"10359978","0","0","0","0","-0.30934885","-10.241036","0","0","0","0","0","10.359978"
"10399978","0","0","0","0","-0.3218624","-10.436893","0","0","0","0","0","10.399978"
"10439978","0","0","0","0","-0.34649143","-11.123417","0","0","0","0","0","10.439978"
"10479978","0","0","0","0","-0.36040264","-11.539605","0","0","0","0","0","10.479978"
"10519978","0","0","0","0","-0.37511784","-12.027851","0","0","0","0","0","10.519978"
"10559978","0","0","0","0","-0.40416327","-12.983983","0","0","0","0","0","10.559978"
"10599978","0","0","0","0","-0.4186267","-10.88757","0","0","0","0","0","10.599978"
"10639978","0","0","0","0","-0.28756443","-7.6082945","0","0","0","0","0","10.639978"
"10679978","0","0","0","0","-0.2967542","-7.915642","0","0","0","0","0","10.679978"
"10719978","0","0","0","0","-0.30653632","-8.174673","0","0","0","0","0","10.719978"
"10759978","0","0","0","0","-0.25684315","-6.8223996","0","0","0","0","0","10.759978"
"10799978","0","0","0","0","-0.26571104","-7.1640124","0","0","0","0","0","10.799978"
"10839978","0","0","0","0","-0.24668936","-6.465053","0","0","0","0","0","10.839978"
"10879978","0","0","0","0","-0.25493357","-6.5564404","0","0","0","0","0","10.879978"
"10919978","0","0","0","0","-0.26338196","-6.714171","0","0","0","0","0","10.919978"
"10959978","0","0","0","0","-0.2589661","-6.605744","0","0","0","0","0","10.959978"
"10999978","0","0","0","0","-0.26797205","-7.0203447","0","0","0","0","0","10.999978"
"11039978","0","0","0","0","-0.2693045","-7.142047","0","0","0","0","0","11.039978"
"11079978","0","0","0","0","-0.2795532","-7.529312","0","0","0","0","0","11.079978"
"11119978","0","0","0","0","-0.2906797","-7.954119","0","0","0","0","0","11.119978"
"11159978","0","0","0","0","-0.29860207","-8.286462","0","0","0","0","0","11.159978"
"11199978","0","0","0","0","-0.31169713","-8.884144","0","0","0","0","0","11.199978"
"11239978","0","0","0","0","-0.32081276","-9.177498","0","0","0","0","0","11.239978"
"11279978","0","0","0","0","-0.3358898","-9.588189","0","0","0","0","0","11.279978"
"11319978","0","0","0","0","-0.35194197","-9.961237","0","0","0","0","0","11.319978"
"11359978","0","0","0","0","-0.36627406","-10.210196","0","0","0","0","0","11.359978"
"11399978","0","0","0","0","-0.3840618","-10.61221","0","0","0","0","0","11.399978"
"11439978","0","0","0","0","-0.39761028","-10.668792","0","0","0","0","0","11.439978"
"11479978","0","0","0","0","-0.41653425","-10.785842","0","0","0","0","0","11.479978"
"11519978","0","0","0","0","-0.4358467","-10.827939","0","0","0","0","0","11.519978"
"11559978","0","0","0","0","-0.45282498","-10.733228","0","0","0","0","0","11.559978"
"11599978","0","0","0","0","-0.47238782","-10.678631","0","0","0","0","0","11.599978"
"11639978","0","0","0","0","-0.48897558","-10.447958","0","0","0","0","0","11.639978"
"11679978","0","0","0","0","-0.5082028","-10.221162","0","0","0","0","0","11.679978"
"11719978","0","0","0","0","-0.527098","-9.943895","0","0","0","0","0","11.719978"
"11759978","0","0","0","0","-0.54408556","-9.600449","0","0","0","0","0","11.759978"
"11799978","0","0","0","0","-0.5620943","-9.375715","0","0","0","0","0","11.799978"
"11839978","0","0","0","0","-0.5740407","-8.9229","0","0","0","0","0","11.839978"
"11879978","0","0","0","0","-0.59078616","-8.54884","0","0","0","0","0","11.879978"
"11919978","0","0","0","0","-0.6068624","-8.170862","0","0","0","0","0","11.919978"
"11959978","0","0","0","0","-0.61956733","-7.763578","0","0","0","0","0","11.959978"
"11999978","0","0","0","0","-0.6343323","-7.514093","0","0","0","0","0","11.999978"
"12039978","0","0","0","0","-0.64211327","-7.1021085","0","0","0","0","0","12.039978"
"12079978","0","0","0","0","-0.6555761","-6.7861276","0","0","0","0","0","12.079978"
"12119978","0","0","0","0","-0.6684516","-6.491678","0","0","0","0","0","12.119978"
"12159978","0","0","0","0","-0.67776954","-6.193522","0","0","0","0","0","12.159978"
"12199978","0","0","0","0","-0.68963885","-6.037133","0","0","0","0","0","12.199978"
"12239978","0","0","0","0","-0.695088","-5.765063","0","0","0","0","0","12.239978"
"12279978","0","0","0","0","-0.7060936","-5.5636444","0","0","0","0","0","12.279978"
"12319978","0","0","0","0","-0.7167231","-5.3755093","0","0","0","0","0","12.319978"
"12359978","0","0","0","0","-0.72420055","-5.178157","0","0","0","0","0","12.359978"
"12399978","0","0","0","0","-0.7341058","-5.0061874","0","0","0","0","0","12.399978"
"12439978","0","0","0","0","-0.74246037","-4.8304877","0","0","0","0","0","12.439978"
"12479978","0","0","0","0","-0.7517078","-4.6603537","0","0","0","0","0","12.479978"
"12519978","0","0","0","0","-0.7606266","-4.482124","0","0","0","0","0","12.519978"
"12559978","0","0","0","0","-0.76862395","-4.2897134","0","0","0","0","0","12.559978"
"12599978","0","0","0","0","-0.77687764","-4.140477","0","0","0","0","0","12.599978"
"12639978","0","0","0","0","-0.78141546","-3.9135063","0","0","0","0","0","12.639978"
"12679978","0","0","0","0","-0.7888903","-3.6899135","0","0","0","0","0","12.679978"
"12719978","0","0","0","0","-0.79592204","-3.4523222","0","0","0","0","0","12.719978"
"12759978","0","0","0","0","-0.8009316","-3.1975882","0","0","0","0","0","12.759978"
"12799978","0","0","0","0","-0.807022","-2.9747696","0","0","0","0","0","12.799978"
"12839978","0","0","0","0","-0.80970204","-2.70423","0","0","0","0","0","12.839978"
"12879978","0","0","0","0","-0.81478006","-2.440521","0","0","0","0","0","12.879978"
"12919978","0","0","0","0","-0.8193347","-2.1779947","0","0","0","0","0","12.919978"
"12959978","0","0","0","0","-0.82203686","-1.9163665","0","0","0","0","0","12.959978"
"12999978","0","0","0","0","-0.825569","-1.6834868","0","0","0","0","0","12.999978"
"13039978","0","0","0","0","-0.8267035","-1.4391016","0","0","0","0","0","13.039978"
"13079978","0","0","0","0","-0.82927644","-1.2110016","0","0","0","0","0","13.079978"
"13119978","0","0","0","0","-0.83139825","-0.9968619","0","0","0","0","0","13.119978"
"13159978","0","0","0","0","-0.8322378","-0.7964509","0","0","0","0","0","13.159978"
"13199978","0","0","0","0","-0.833517","-0.5964731","0","0","0","0","0","13.199978"
"13239978","0","0","0","0","-0.8351429","-0.43261817","0","0","0","0","0","13.239978"
"13279978","0","0","0","0","-0.8357247","-0.28403276","0","0","0","0","0","13.279978"
"13319978","0","0","0","0","-0.83601266","-0.14892602","0","0","0","0","0","13.319978"
"13359978","0","0","0","0","-0.8363608","-0.028364593","0","0","0","0","0","13.359978"
"13399978","0","0","0","0","-0.83614177","0.08818408","0","0","0","0","0","13.399978"
"13439978","0","0","0","0","-0.8363273","0.24770764","0","0","0","0","0","13.439978"
"13479978","0","0","0","0","-0.83557016","0.33587986","0","0","0","0","0","13.479978"
"13519978","0","0","0","0","-0.8346403","0.41893673","0","0","0","0","0","13.519978"
"13559978","0","0","0","0","-0.8338816","0.49842128","0","0","0","0","0","13.559978"
"13599978","0","0","0","0","-0.83261406","0.5955232","0","0","0","0","0","13.599978"
"13639978","0","0","0","0","-0.8326908","0.67017597","0","0","0","0","0","13.639978"
"13679978","0","0","0","0","-0.83111","0.7460174","0","0","0","0","0","13.679978"
"13719978","0","0","0","0","-0.82937807","0.82667077","0","0","0","0","0","13.719978"
"13759978","0","0","0","0","-0.82815266","0.912386","0","0","0","0","0","13.759978"
"13799978","0","0","0","0","-0.82606184","1.0348812","0","0","0","0","0","13.799978"
"13839978","0","0","0","0","-0.82621974","1.131224","0","0","0","0","0","13.839978"
"13879978","0","0","0","0","-0.8237324","1.2275988","0","0","0","0","0","13.879978"
"13919978","0","0","0","0","-0.82105607","1.3277994","0","0","0","0","0","13.919978"
"13959978","0","0","0","0","-0.8192744","1.4330591","0","0","0","0","0","13.959978"
"13999978","0","0","0","0","-0.81615037","1.580727","0","0","0","0","0","13.999978"
"14039978","0","0","0","0","-0.81600857","1.6951641","0","0","0","0","0","14.039978"
"14079978","0","0","0","0","-0.8124016","1.8051481","0","0","0","0","0","14.079978"
"14119978","0","0","0","0","-0.8085751","1.9150475","0","0","0","0","0","14.119978"
"14159978","0","0","0","0","-0.80595493","2.0253487","0","0","0","0","0","14.159978"
"14199978","0","0","0","0","-0.80165744","2.1591923","0","0","0","0","0","14.199978"
"14239978","0","0","0","0","-0.79966444","2.263096","0","0","0","0","0","14.239978"
"14279978","0","0","0","0","-0.7949199","2.3511803","0","0","0","0","0","14.279978"
"14319978","0","0","0","0","-0.79000276","2.4295201","0","0","0","0","0","14.319978"
"14359978","0","0","0","0","-0.78604585","2.500888","0","0","0","0","0","14.359978"
"14399978","0","0","0","0","-0.78077316","2.6177351","0","0","0","0","0","14.399978"
"14439978","0","0","0","0","-0.7794051","2.6818502","0","0","0","0","0","14.439978"
"14479978","0","0","0","0","-0.7738274","2.725293","0","0","0","0","0","14.479978"
"14519978","0","0","0","0","-0.7681644","2.7613304","0","0","0","0","0","14.519978"
"14559978","0","0","0","0","-0.76420665","2.7962873","0","0","0","0","0","14.559978"
"14599978","0","0","0","0","-0.75833654","2.8831027","0","0","0","0","0","14.599978"
"14639978","0","0","0","0","-0.7571134","2.9140089","0","0","0","0","0","14.639978"
"14679978","0","0","0","0","-0.75107855","2.921598","0","0","0","0","0","14.679978"
"14719978","0","0","0","0","-0.74503255","2.9261017","0","0","0","0","0","14.719978"
"14759978","0","0","0","0","-0.74103475","2.9369543","0","0","0","0","0","14.759978"
"14799978","0","0","0","0","-0.73489165","3.0130346","0","0","0","0","0","14.799978"
"14839978","0","0","0","0","-0.7338682","3.037263","0","0","0","0","0","14.839978"
"14879978","0","0","0","0","-0.72760296","3.0432386","0","0","0","0","0","14.879978"
"14919978","0","0","0","0","-0.7213271","3.053508","0","0","0","0","0","14.919978"
"14959978","0","0","0","0","-0.7172855","3.077891","0","0","0","0","0","14.959978"
"14999978","0","0","0","0","-0.71085286","3.1765368","0","0","0","0","0","14.999978"
"15039978","0","0","0","0","-0.70967084","3.2219267","0","0","0","0","0","15.039978"
"15079978","0","0","0","0","-0.70303094","3.2384417","0","0","0","0","0","15.079978"
"15119978","0","0","0","0","-0.6964983","3.153583","0","0","0","0","0","15.119978"
"15159978","0","0","0","0","-0.69277316","2.8741963","0","0","0","0","0","15.159978"
"15199978","0","0","0","0","-0.6876219","2.4094415","0","0","0","0","0","15.199978"
"15239978","0","0","0","0","-0.6896596","1.5833257","0","0","0","0","0","15.239978"
"15279978","0","0","0","0","-0.68836004","0.4295282","0","0","0","0","0","15.279978"
"15319978","0","0","0","0","-0.6901076","-1.0342091","0","0","0","0","0","15.319978"
"15359978","0","0","0","0","-0.69811755","-2.8007624","0","0","0","0","0","15.359978"
"15399978","0","0","0","0","-0.70797044","-4.777506","0","0","0","0","0","15.399978"
"15439978","0","0","0","0","-0.72678244","-7.0259233","0","0","0","0","0","15.439978"
"15479978","0","0","0","0","-0.7468537","-9.341813","0","0","0","0","0","15.479978"
"15519978","0","0","0","0","-0.7723115","-11.646139","0","0","0","0","0","15.519978"
"15559978","0","0","0","0","-0.8050659","-13.860633","0","0","0","0","0","15.559978"
"15599978","0","0","0","0","-0.84072864","-15.748155","0","0","0","0","0","15.599978"
"15639978","0","0","0","0","-0.89037824","-17.552757","0","0","0","0","0","15.639978"
"15679978","0","0","0","0","-0.93429327","-18.745428","0","0","0","0","0","15.679978"
"15719978","0","0","0","0","-0.9807415","-19.427326","0","0","0","0","0","15.719978"
"15759978","0","0","0","0","-1.0335615","-19.644772","0","0","0","0","0","15.759978"
"15799978","0","0","0","0","-1.081713","-19.143074","0","0","0","0","0","15.799978"
"15839978","0","0","0","0","-1.1436701","-18.342596","0","0","0","0","0","15.839978"
"15879978","0","0","0","0","-1.18884","-16.733265","0","0","0","0","0","15.879978"
"15919978","0","0","0","0","-1.230406","-14.626242","0","0","0","0","0","15.919978"
"15959978","0","0","0","0","-1.27472","-12.169775","0","0","0","0","0","15.959978"
"15999978","0","0","0","0","-1.3062673","-9.287654","0","0","0","0","0","15.999978"
"16039978","0","0","0","0","-1.3455775","-6.263008","0","0","0","0","0","16.039978"
"16079978","0","0","0","0","-1.364369","-3.029935","0","0","0","0","0","16.079978"
"16119978","0","0","0","0","-1.3761756","0.20059916","0","0","0","0","0","16.119978"
"16159978","0","0","0","0","-1.3874202","3.33258","0","0","0","0","0","16.159978"
"16199978","0","0","0","0","-1.3855399","6.2448854","0","0","0","0","0","16.199978"
"16239978","0","0","0","0","-1.3880209","8.921369","0","0","0","0","0","16.239978"
"16279978","0","0","0","0","-1.3741114","11.17443","0","0","0","0","0","16.279978"
"16319978","0","0","0","0","-1.3553001","13.000446","0","0","0","0","0","16.319978"
"16359978","0","0","0","0","-1.3370162","14.418279","0","0","0","0","0","16.359978"
"16399978","0","0","0","0","-1.3110465","15.313701","0","0","0","0","0","16.399978"
"16439978","0","0","0","0","-1.2930697","15.883945","0","0","0","0","0","16.439978"
"16479978","0","0","0","0","-1.2636117","15.901421","0","0","0","0","0","16.479978"
"16519978","0","0","0","0","-1.233878","15.530128","0","0","0","0","0","16.519978"
